filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0024.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0096.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0045.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0020.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0092.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0099.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0018.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0097.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0075.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0027.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0029.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0094.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0021.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0059.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0067.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0045.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0013.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0052.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0007.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0084.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0087.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0010.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0054.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0069.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0059.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0051.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0029.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0001.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0014.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0080.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0041.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0015.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0030.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0068.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0009.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0034.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0035.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0013.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0069.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/205.superman/205_0016.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0078.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0074.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0021.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0042.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0008.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0037.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0003.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0009.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0052.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0067.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0077.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0038.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0016.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/207.swan/207_0105.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0050.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0062.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0088.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0059.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0101.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0034.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0066.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0107.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0039.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0037.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0091.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0094.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0040.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0101.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0078.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/209.sword/209_0039.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0045.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0041.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0090.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0086.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0019.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0101.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0064.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0060.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0031.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0073.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0108.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0009.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0007.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0034.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0036.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0050.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0084.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0080.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0002.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0079.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0022.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0094.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0077.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0105.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0133.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0129.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0117.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0053.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0130.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0068.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0082.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0106.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0087.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0040.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0047.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0048.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0038.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0044.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0008.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0034.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0037.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0006.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0137.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0083.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0135.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0128.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0008.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0031.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0125.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0019.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0081.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0063.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0018.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0069.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0068.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0033.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0014.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0045.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0068.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0035.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0012.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0070.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0056.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0063.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0068.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0040.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0012.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0007.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0091.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0072.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0031.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0004.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0034.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0070.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0041.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0078.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0043.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0013.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0070.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0051.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0043.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0015.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0002.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0018.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0081.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0052.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0049.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0082.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0086.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0024.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0007.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0004.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0082.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0028.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0078.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0029.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0103.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0062.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0084.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0026.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0065.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0055.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0074.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0004.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0078.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0041.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0006.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0063.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0034.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0057.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0017.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0039.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0058.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0033.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0087.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0049.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0059.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0080.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0052.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0020.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0086.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0081.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0050.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0043.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0047.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0026.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0088.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0077.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0063.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0001.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0048.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0070.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0089.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0135.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0081.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0016.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0062.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0090.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0055.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0075.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0106.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0095.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0093.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0054.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0024.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0036.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0079.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0083.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0069.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0085.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0017.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0013.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0076.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0050.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0045.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0003.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0091.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0010.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0049.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0053.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0057.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0094.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0001.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0073.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0084.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0050.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0023.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0055.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0089.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0062.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0034.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0059.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0105.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0342.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0143.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0226.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0077.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0209.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0232.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0049.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0286.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0106.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0110.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0276.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0253.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0058.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0018.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0302.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0048.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0114.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0267.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0167.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0199.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0240.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0187.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0170.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0151.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0112.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0053.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0009.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0066.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0043.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0016.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0011.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0090.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0066.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0094.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0016.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0085.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0097.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0043.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0003.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0042.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0013.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0105.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0048.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0033.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0026.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0003.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0029.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0072.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0101.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0046.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0028.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0052.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0056.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0097.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0063.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0060.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0006.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0083.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0079.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0073.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0012.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0089.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0080.jpg,236,237.vcr
