filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0036.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0011.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0046.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0079.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0033.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0072.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0004.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0042.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0031.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0055.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0006.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0068.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0066.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0008.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/186.skunk/186_0012.jpg,185,186.skunk
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0092.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0066.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0023.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0073.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0013.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0047.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0045.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0095.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0078.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0041.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0033.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0046.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0010.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0003.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0091.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0059.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/187.skyscraper/187_0070.jpg,186,187.skyscraper
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0009.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0043.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0054.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0061.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0071.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0041.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0072.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0055.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0010.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0044.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0032.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0079.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0035.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0031.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0047.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/188.smokestack/188_0059.jpg,187,188.smokestack
data/raw/caltech256/256_ObjectCategories/189.snail/189_0029.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0023.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0099.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0050.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0111.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0067.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0102.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0019.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0076.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0015.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0002.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0103.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0069.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0011.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0066.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0043.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0033.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0036.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0119.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0046.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/189.snail/189_0090.jpg,188,189.snail
data/raw/caltech256/256_ObjectCategories/190.snake/190_0052.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0089.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0023.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0074.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0026.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0060.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0109.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0099.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0010.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0027.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0048.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0013.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0033.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0084.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0038.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0067.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0095.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0034.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0043.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/190.snake/190_0091.jpg,189,190.snake
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0109.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0006.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0099.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0094.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0011.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0038.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0033.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0096.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0064.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0054.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0106.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0055.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0043.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0044.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0061.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0036.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0057.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0019.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0104.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/191.sneaker/191_0085.jpg,190,191.sneaker
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0016.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0035.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0068.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0055.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0092.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0051.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0096.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0008.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0112.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0084.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0057.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0099.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0026.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0072.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0033.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0073.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0007.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0001.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0024.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/192.snowmobile/192_0041.jpg,191,192.snowmobile
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0018.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0073.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0095.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0003.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0049.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0051.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0087.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0145.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0154.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0032.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0042.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0023.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0084.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0014.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0104.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0021.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0041.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0066.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0140.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0120.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0046.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0056.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0080.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0062.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0002.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0103.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0110.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0099.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0028.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0077.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/193.soccer-ball/193_0162.jpg,192,193.soccer-ball
data/raw/caltech256/256_ObjectCategories/194.socks/194_0020.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0106.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0032.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0037.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0099.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0047.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0045.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0093.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0067.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0027.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0043.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0017.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0064.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0069.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0058.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0026.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0053.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0014.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0066.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/194.socks/194_0101.jpg,193,194.socks
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0066.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0028.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0073.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0003.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0002.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0027.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0059.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0038.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0085.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0087.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0052.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0046.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0070.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0074.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0047.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/195.soda-can/195_0015.jpg,194,195.soda-can
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0103.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0028.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0033.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0104.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0012.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0047.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0002.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0051.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0054.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0009.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0056.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0092.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0100.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0024.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0095.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0085.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0029.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0082.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0055.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0069.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0023.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0086.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0034.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0081.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0015.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0029.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0053.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0051.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0090.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0082.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0096.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0079.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0016.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0088.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0041.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0059.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0058.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/198.spider/198_0009.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0023.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0006.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0096.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0001.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0033.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0032.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0049.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0105.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0064.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0035.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0029.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0044.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0102.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0004.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0011.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0010.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0093.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0052.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0022.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0011.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0086.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0044.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0013.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0057.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0019.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0025.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0095.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0094.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0018.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0024.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0072.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0021.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0099.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0033.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0093.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0046.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0023.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0012.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0018.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0013.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0100.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0046.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0014.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0015.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0053.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0070.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0086.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0049.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0040.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0028.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0084.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0034.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0029.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0064.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0090.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0028.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0011.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0025.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0057.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0072.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0049.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0007.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0032.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0048.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0017.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0008.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0031.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0029.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0002.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0022.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0004.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0023.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0037.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0006.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0050.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0024.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0054.jpg,201,202.steering-wheel
