filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0331.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0244.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0096.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0260.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0353.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0124.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0127.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0135.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0023.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0034.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0138.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0016.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0085.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0053.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0009.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0066.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0043.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0016.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0011.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0090.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0056.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0063.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0055.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0015.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0092.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0025.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0029.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0042.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0089.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0060.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0095.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0066.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0094.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0016.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0085.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0097.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0043.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0003.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0042.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0013.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0054.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0056.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0095.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0120.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0087.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0019.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0029.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0064.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0061.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0032.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0040.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0121.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0008.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0105.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0048.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0033.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0026.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0003.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0029.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0072.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0101.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0110.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0102.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0035.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0020.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0054.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0011.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0013.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0097.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0099.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0016.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0036.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0113.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0046.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0028.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0052.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0056.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0097.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0063.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0060.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0009.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0049.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0005.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0033.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0042.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0087.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0001.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0053.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0076.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0071.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0006.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0083.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0079.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0073.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0012.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0089.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0080.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0019.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0054.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0057.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0056.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0015.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0031.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0009.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0022.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0085.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0086.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0045.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0064.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0074.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0043.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0012.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0014.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0051.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0061.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0021.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0042.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0003.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0030.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0062.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0094.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0022.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0071.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0077.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0007.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0026.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0002.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0039.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0083.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0048.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0052.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0011.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0021.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0062.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0058.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0068.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0043.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0008.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0056.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0033.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0190.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0084.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0107.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0200.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0026.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0134.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0145.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0110.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0100.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0047.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0119.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0103.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0171.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0195.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0037.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0079.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0177.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0049.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0029.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0189.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0078.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0170.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0042.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0088.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0058.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0155.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0144.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0098.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0006.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0173.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0112.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0064.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0030.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/240.watch-101/240_0181.jpg,239,240.watch-101
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0051.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0043.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0058.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0075.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0029.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0046.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0022.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0045.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0077.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0049.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0041.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0014.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0063.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0008.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0057.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0093.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/241.waterfall/241_0018.jpg,240,241.waterfall
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0069.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0049.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0040.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0081.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0048.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0082.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0036.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0025.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0067.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0030.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0026.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0071.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0076.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0018.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0002.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0016.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/242.watermelon/242_0092.jpg,241,242.watermelon
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0070.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0063.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0084.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0022.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0050.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0064.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0034.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0077.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0030.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0053.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0018.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0065.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0003.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0047.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0060.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/243.welding-mask/243_0017.jpg,242,243.welding-mask
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0025.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0008.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0009.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0035.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0029.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0036.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0053.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0023.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0049.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0044.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0047.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0070.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0002.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0065.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0038.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/244.wheelbarrow/244_0019.jpg,243,244.wheelbarrow
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0070.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0040.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0022.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0043.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0086.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0044.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0067.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0072.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0063.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0084.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0012.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0073.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0024.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0025.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0051.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/245.windmill/245_0018.jpg,244,245.windmill
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0088.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0065.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0083.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0025.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0038.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0032.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0076.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0014.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0004.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0063.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0007.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0027.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0058.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0101.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0051.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0021.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0024.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/246.wine-bottle/246_0016.jpg,245,246.wine-bottle
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0024.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0048.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0037.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0063.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0049.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0028.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0076.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0070.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0019.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0062.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0039.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0084.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0045.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0029.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0061.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0087.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/247.xylophone/247_0066.jpg,246,247.xylophone
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0082.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0056.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0045.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0029.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0039.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0025.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0031.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0043.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0072.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0027.jpg,247,248.yarmulke
data/raw/caltech256/256_ObjectCategories/248.yarmulke/248_0042.jpg,247,248.yarmulke
