filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0056.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0053.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0070.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0008.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0032.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0001.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0029.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0061.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0037.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0030.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0019.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0075.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0014.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0036.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0004.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0061.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0053.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0069.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0096.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0025.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0016.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0062.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0021.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0060.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0050.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0049.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0023.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0004.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0027.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0052.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0085.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0041.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0053.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0078.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0091.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0051.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0067.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0071.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0044.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0076.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0045.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0014.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0031.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0015.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0057.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0019.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0045.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0004.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0053.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0024.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0027.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0036.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0048.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0012.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0077.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0030.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/205.superman/205_0002.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0035.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0046.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0016.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0074.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0019.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0009.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0037.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0026.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0080.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0086.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0020.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0010.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0013.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0048.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0034.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0040.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0055.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0044.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0034.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0059.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0039.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0004.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0085.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0058.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0019.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0024.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0012.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0073.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0016.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0042.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0056.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0028.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/207.swan/207_0029.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0042.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0068.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0091.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0101.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0057.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0039.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0051.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0097.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0005.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0108.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0105.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0067.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0079.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0059.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0085.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0093.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0021.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0086.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0078.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0010.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0098.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0029.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0031.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0028.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0109.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0106.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0101.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0100.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0027.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0026.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0094.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0019.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0020.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0052.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0033.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0092.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0083.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0041.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/209.sword/209_0067.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0044.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0069.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0031.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0012.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0039.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0078.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0061.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0006.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0080.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0059.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0057.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0037.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0023.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0102.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0089.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0086.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0099.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0091.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0036.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0070.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0075.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0072.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0065.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0106.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0105.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0013.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0090.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0107.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0002.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0053.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0076.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0030.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0027.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0055.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0102.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0058.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0099.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0037.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0089.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0067.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0079.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0068.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0092.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0054.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0069.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0009.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0007.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0029.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0087.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0095.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0043.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0081.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0005.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0052.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0099.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0127.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0060.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0081.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0101.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0007.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0114.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0052.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0107.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0077.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0130.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0051.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0006.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0082.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0119.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0088.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0026.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0029.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0004.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0105.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0021.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0011.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0038.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0091.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0045.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0073.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0086.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0098.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0055.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0042.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0053.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0097.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0029.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0049.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0070.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0085.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0037.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0019.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0013.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0006.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0047.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0038.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0037.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0106.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0014.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0107.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0042.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0099.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0113.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0100.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0026.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0088.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0051.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0034.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0055.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0007.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0127.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0015.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0056.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0075.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0097.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0085.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0052.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0022.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0017.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0137.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0089.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0050.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0059.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0016.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0081.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0044.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0073.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0078.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0019.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0056.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0057.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0001.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0069.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0002.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0061.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0080.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0004.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0022.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0066.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0091.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0018.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0006.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0042.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0024.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0007.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0048.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0053.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0089.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0092.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0049.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0083.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0015.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0062.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0089.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0100.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0084.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0002.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0042.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0016.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0077.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0040.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0004.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0027.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0094.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0055.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0057.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0039.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0105.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0013.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0085.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0011.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0061.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0048.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0007.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0035.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0041.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0002.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0012.jpg,217,218.tennis-racket
