filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0046.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0014.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0015.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0028.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0011.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0025.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0057.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0072.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0049.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0004.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0023.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0037.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0006.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0050.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0024.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0054.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0025.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0067.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0014.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0012.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0084.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0082.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0034.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0078.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0018.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0001.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0004.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0029.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0009.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/205.superman/205_0004.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0021.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0061.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0022.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0019.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0037.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0009.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0056.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0087.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0072.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0061.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0092.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0012.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0017.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/207.swan/207_0029.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0035.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0105.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0026.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0015.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0102.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0062.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0086.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0073.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0027.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0091.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0018.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0106.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0080.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0013.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0095.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/209.sword/209_0030.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0026.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0044.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0036.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0092.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0062.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0081.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0037.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0016.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0058.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0076.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0042.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0040.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0031.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0082.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0089.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0029.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0028.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0019.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0063.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0033.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0068.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0007.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0017.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0048.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0113.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0035.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0105.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0015.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0076.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0128.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0121.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0083.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0055.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0013.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0030.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0059.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0024.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0022.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0005.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0077.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0109.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0066.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0012.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0018.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0056.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0107.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0071.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0029.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0086.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0017.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0050.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0011.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0076.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0037.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0073.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0054.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0055.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0021.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0078.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0066.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0077.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0012.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0091.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0095.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0096.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0033.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0071.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0058.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0103.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0081.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0024.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0019.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0063.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0041.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0046.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0031.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0035.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0010.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0052.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0046.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0063.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0074.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0031.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0050.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0045.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0085.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0087.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0049.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0030.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0003.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0061.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0042.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0031.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0050.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0099.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0038.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0098.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0026.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0064.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0070.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0024.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0008.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0022.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0030.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0001.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0036.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0039.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0054.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0058.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0050.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0038.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0047.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0071.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0075.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0032.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0058.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0064.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0022.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0092.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0036.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0082.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0017.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0039.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0019.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0058.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0078.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0012.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0003.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0093.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0004.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0064.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0072.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0089.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0125.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0028.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0073.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0013.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0041.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0083.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0144.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0088.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0106.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0080.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0033.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0001.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0015.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0026.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0083.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0055.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0058.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0082.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0090.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0002.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0093.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0001.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0077.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0012.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0030.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0061.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0028.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0010.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0068.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0038.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0078.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0008.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0079.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0054.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0015.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0049.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0106.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0108.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0034.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0099.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0354.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0033.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0023.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0331.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0039.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0101.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0169.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0273.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0090.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0123.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0253.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0303.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0276.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0250.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0044.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0173.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0007.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0167.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0032.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0047.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0133.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0328.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0311.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0048.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0183.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0014.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0011.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0042.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0083.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0095.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0041.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0074.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0035.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0085.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0121.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0084.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0012.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0046.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0013.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0058.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0082.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0047.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0079.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0086.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0008.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0004.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0054.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0064.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/235.umbrella-101/235_0013.jpg,234,235.umbrella-101
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0028.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0063.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0036.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0022.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0040.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0075.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/236.unicorn/236_0052.jpg,235,236.unicorn
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0085.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0056.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0090.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0019.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0075.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0062.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/237.vcr/237_0068.jpg,236,237.vcr
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0038.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0095.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0076.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0017.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0016.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0067.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/238.video-projector/238_0050.jpg,237,238.video-projector
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0019.jpg,238,239.washing-machine
data/raw/caltech256/256_ObjectCategories/239.washing-machine/239_0063.jpg,238,239.washing-machine
