filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0006.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0050.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0095.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0051.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0003.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0083.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/196.spaghetti/196_0013.jpg,195,196.spaghetti
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0068.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0081.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0042.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0055.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0029.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0030.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/197.speed-boat/197_0100.jpg,196,197.speed-boat
data/raw/caltech256/256_ObjectCategories/198.spider/198_0022.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0037.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0106.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0098.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0085.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0018.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0020.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/198.spider/198_0059.jpg,197,198.spider
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0095.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0088.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0060.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0064.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0024.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0008.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0054.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/199.spoon/199_0005.jpg,198,199.spoon
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0003.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0025.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0085.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0097.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0059.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0089.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/200.stained-glass/200_0042.jpg,199,200.stained-glass
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0013.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0006.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0025.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0058.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0017.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/201.starfish-101/201_0079.jpg,200,201.starfish-101
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0030.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0019.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0075.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0014.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0036.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0004.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/202.steering-wheel/202_0061.jpg,201,202.steering-wheel
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0023.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0004.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0027.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0052.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0085.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0041.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/203.stirrups/203_0053.jpg,202,203.stirrups
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0031.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0015.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0057.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0019.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0045.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/204.sunflower-101/204_0004.jpg,203,204.sunflower-101
data/raw/caltech256/256_ObjectCategories/205.superman/205_0002.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0035.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0046.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0016.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0074.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0019.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/205.superman/205_0009.jpg,204,205.superman
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0040.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0055.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0044.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0034.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0059.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0039.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/206.sushi/206_0004.jpg,205,206.sushi
data/raw/caltech256/256_ObjectCategories/207.swan/207_0029.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0042.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0068.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0091.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0101.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0057.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0039.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/207.swan/207_0051.jpg,206,207.swan
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0010.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0098.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0029.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0031.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0028.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0109.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0106.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/208.swiss-army-knife/208_0101.jpg,207,208.swiss-army-knife
data/raw/caltech256/256_ObjectCategories/209.sword/209_0067.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0044.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0069.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0031.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0012.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0039.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0078.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/209.sword/209_0061.jpg,208,209.sword
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0091.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0036.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0070.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0075.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0072.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0065.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0106.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/210.syringe/210_0105.jpg,209,210.syringe
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0037.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0089.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0067.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0079.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0068.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0092.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/211.tambourine/211_0054.jpg,210,211.tambourine
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0099.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0127.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0060.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0081.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0101.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0007.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0114.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0052.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0107.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/212.teapot/212_0077.jpg,211,212.teapot
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0045.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0073.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0086.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0098.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0055.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0042.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0053.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/213.teddy-bear/213_0097.jpg,212,213.teddy-bear
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0037.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0106.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0014.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0107.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0042.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0099.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0113.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0100.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0026.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/214.teepee/214_0088.jpg,213,214.teepee
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0050.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0059.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0016.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0081.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0044.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/215.telephone-box/215_0073.jpg,214,215.telephone-box
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0004.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0022.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0066.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0091.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0018.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0006.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0042.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0089.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0100.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0084.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0002.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0042.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0016.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0077.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0040.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0048.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0007.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0035.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0041.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0002.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0012.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0058.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0056.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0074.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0014.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0042.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0010.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0053.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0009.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0030.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0016.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0064.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0069.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0051.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0001.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0060.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0011.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0052.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0093.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0069.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0034.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0063.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0014.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0050.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0035.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0042.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0049.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0027.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0080.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0063.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0040.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0022.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0077.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0012.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0013.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0024.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0089.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0063.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0099.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0032.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0076.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0008.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0106.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0002.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0063.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0018.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0036.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0062.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0087.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0027.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0061.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0017.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0042.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0038.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0037.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0054.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/226.traffic-light/226_0055.jpg,225,226.traffic-light
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0080.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0138.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0040.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0131.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0146.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0096.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0145.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0042.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0016.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0027.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/227.treadmill/227_0090.jpg,226,227.treadmill
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0005.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0048.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0019.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0009.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0011.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0050.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/228.triceratops/228_0031.jpg,227,228.triceratops
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0064.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0077.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0090.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0082.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0076.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0028.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/229.tricycle/229_0085.jpg,228,229.tricycle
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0017.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0034.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0063.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0047.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0060.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0022.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/230.trilobite-101/230_0048.jpg,229,230.trilobite-101
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0075.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0009.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0015.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0047.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0059.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0004.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0043.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/231.tripod/231_0062.jpg,230,231.tripod
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0151.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0182.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0128.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0330.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0247.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0295.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0201.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0200.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0277.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0016.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0269.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0293.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0160.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0205.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0057.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0297.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0166.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0115.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0189.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0301.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0032.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0354.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0227.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0159.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/232.t-shirt/232_0276.jpg,231,232.t-shirt
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0096.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0006.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0010.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0093.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0039.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0098.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/233.tuning-fork/233_0055.jpg,232,233.tuning-fork
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0057.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0038.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0037.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0075.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0114.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0082.jpg,233,234.tweezer
data/raw/caltech256/256_ObjectCategories/234.tweezer/234_0102.jpg,233,234.tweezer
