filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0004.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0022.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0066.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0091.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0018.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0006.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0042.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0024.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0007.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0048.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0053.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0089.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0092.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0049.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0083.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0015.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0062.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0098.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0028.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0085.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0071.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0021.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0046.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0077.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0055.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0097.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0014.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0008.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0060.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0086.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0093.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0084.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0034.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/216.tennis-ball/216_0095.jpg,215,216.tennis-ball
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0089.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0100.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0084.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0002.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0042.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0016.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0077.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0040.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0004.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0027.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0094.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0055.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0057.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0039.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0105.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0013.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0085.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0011.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0061.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0043.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0080.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0024.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0101.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0092.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0071.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0033.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0007.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0051.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0091.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0028.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0037.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0009.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0046.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0048.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0087.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0023.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/217.tennis-court/217_0020.jpg,216,217.tennis-court
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0048.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0007.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0035.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0041.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0002.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0012.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0037.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0077.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0018.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0006.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0052.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0030.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0049.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0066.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0044.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0020.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0019.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0056.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0053.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0043.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0081.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0069.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0005.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0046.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0061.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0029.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0034.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0080.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/218.tennis-racket/218_0050.jpg,217,218.tennis-racket
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0058.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0056.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0074.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0014.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0042.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0010.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0029.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0059.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0022.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0040.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0062.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0019.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0049.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0018.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0063.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0081.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0064.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0038.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0039.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0005.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0072.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0050.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0020.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0043.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0053.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0071.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0030.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0025.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0002.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/219.theodolite/219_0045.jpg,218,219.theodolite
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0053.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0009.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0030.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0016.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0064.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0069.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0051.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0036.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0045.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0005.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0020.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0055.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0040.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0072.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0019.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0061.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0023.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0043.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0083.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0066.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0024.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0014.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0038.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0041.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0021.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0070.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0067.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0091.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0082.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0022.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0026.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0092.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/220.toaster/220_0025.jpg,219,220.toaster
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0001.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0060.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0011.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0052.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0093.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0069.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0034.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0063.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0080.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0101.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0058.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0057.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0097.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0028.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0067.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0020.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0079.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0042.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0033.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0012.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0032.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0046.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0003.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0010.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0071.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0030.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0050.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0088.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0048.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0007.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0092.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0072.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0031.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0084.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0026.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/221.tomato/221_0041.jpg,220,221.tomato
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0014.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0050.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0035.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0042.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0049.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0027.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0080.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0038.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0022.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0055.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0088.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0007.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0024.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0074.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0016.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0051.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0008.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0001.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0058.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0030.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0020.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0064.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0046.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0061.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0023.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0034.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0065.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0012.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0079.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0084.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0062.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/222.tombstone/222_0032.jpg,221,222.tombstone
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0063.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0040.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0022.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0077.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0012.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0013.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0039.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0033.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0062.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0072.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0004.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0014.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0021.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0028.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0059.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0026.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0018.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0005.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0068.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0069.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0045.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0016.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0060.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0010.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0055.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0067.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0044.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/223.top-hat/223_0017.jpg,222,223.top-hat
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0024.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0089.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0063.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0099.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0032.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0076.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0008.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0106.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0060.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0028.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0062.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0019.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0006.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0103.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0042.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0047.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0070.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0051.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0025.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0014.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0021.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0080.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0083.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0013.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0098.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0093.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0055.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0110.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0108.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0017.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0066.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0022.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0012.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0043.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0107.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0086.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0104.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0082.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/224.touring-bike/224_0001.jpg,223,224.touring-bike
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0002.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0063.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0018.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0036.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0062.jpg,224,225.tower-pisa
data/raw/caltech256/256_ObjectCategories/225.tower-pisa/225_0087.jpg,224,225.tower-pisa
